P,phase_wavelength,grid_N_proxy,fock_proxy,localized_params
0.0,Inf,801,5,2
100.0,0.06283185307179587,16001,5000,2
1000.0,0.006283185307179587,160001,500000,2
1.0e6,6.283185307179587e-6,160000001,500000000000,2
